Rooms,Price,Postcode,Car,BuildingArea,YearBuilt,zipcode,airbnb_record_count,airbnb_daily_price_mean,airbnb_weekly_price_mean,airbnb_monthly_price_mean,airbnb_daily_price_median,airbnb_weekly_price_median,airbnb_monthly_price_median
2,1480000.0,3067.0,1.0,,,3067.0,157.0,140.29299363057325,236.25,956.3636363636364,101.0,180.0,700.0
2,1480000.0,3067.0,1.0,,,3067.0,101.0,115.5940594059406,735.3529411764706,2863.9,96.0,570.0,2000.0
2,1035000.0,3067.0,0.0,79.0,1900.0,3067.0,157.0,140.29299363057325,236.25,956.3636363636364,101.0,180.0,700.0
2,1035000.0,3067.0,0.0,79.0,1900.0,3067.0,101.0,115.5940594059406,735.3529411764706,2863.9,96.0,570.0,2000.0
3,1465000.0,3067.0,0.0,150.0,1900.0,3067.0,157.0,140.29299363057325,236.25,956.3636363636364,101.0,180.0,700.0
3,1465000.0,3067.0,0.0,150.0,1900.0,3067.0,101.0,115.5940594059406,735.3529411764706,2863.9,96.0,570.0,2000.0
3,850000.0,3067.0,1.0,,,3067.0,157.0,140.29299363057325,236.25,956.3636363636364,101.0,180.0,700.0
3,850000.0,3067.0,1.0,,,3067.0,101.0,115.5940594059406,735.3529411764706,2863.9,96.0,570.0,2000.0
4,1600000.0,3067.0,2.0,142.0,2014.0,3067.0,157.0,140.29299363057325,236.25,956.3636363636364,101.0,180.0,700.0
4,1600000.0,3067.0,2.0,142.0,2014.0,3067.0,101.0,115.5940594059406,735.3529411764706,2863.9,96.0,570.0,2000.0
2,941000.0,3067.0,0.0,,,3067.0,157.0,140.29299363057325,236.25,956.3636363636364,101.0,180.0,700.0
2,941000.0,3067.0,0.0,,,3067.0,101.0,115.5940594059406,735.3529411764706,2863.9,96.0,570.0,2000.0
3,1876000.0,3067.0,0.0,210.0,1910.0,3067.0,157.0,140.29299363057325,236.25,956.3636363636364,101.0,180.0,700.0
3,1876000.0,3067.0,0.0,210.0,1910.0,3067.0,101.0,115.5940594059406,735.3529411764706,2863.9,96.0,570.0,2000.0
2,1636000.0,3067.0,2.0,107.0,1890.0,3067.0,157.0,140.29299363057325,236.25,956.3636363636364,101.0,180.0,700.0
2,1636000.0,3067.0,2.0,107.0,1890.0,3067.0,101.0,115.5940594059406,735.3529411764706,2863.9,96.0,570.0,2000.0
1,300000.0,3067.0,1.0,,,3067.0,157.0,140.29299363057325,236.25,956.3636363636364,101.0,180.0,700.0
1,300000.0,3067.0,1.0,,,3067.0,101.0,115.5940594059406,735.3529411764706,2863.9,96.0,570.0,2000.0
2,1097000.0,3067.0,2.0,75.0,1900.0,3067.0,157.0,140.29299363057325,236.25,956.3636363636364,101.0,180.0,700.0
2,1097000.0,3067.0,2.0,75.0,1900.0,3067.0,101.0,115.5940594059406,735.3529411764706,2863.9,96.0,570.0,2000.0
2,700000.0,3067.0,1.0,,,3067.0,157.0,140.29299363057325,236.25,956.3636363636364,101.0,180.0,700.0
2,700000.0,3067.0,1.0,,,3067.0,101.0,115.5940594059406,735.3529411764706,2863.9,96.0,570.0,2000.0
3,1350000.0,3067.0,2.0,190.0,2005.0,3067.0,157.0,140.29299363057325,236.25,956.3636363636364,101.0,180.0,700.0
3,1350000.0,3067.0,2.0,190.0,2005.0,3067.0,101.0,115.5940594059406,735.3529411764706,2863.9,96.0,570.0,2000.0
2,750000.0,3067.0,1.0,94.0,2009.0,3067.0,157.0,140.29299363057325,236.25,956.3636363636364,101.0,180.0,700.0
2,750000.0,3067.0,1.0,94.0,2009.0,3067.0,101.0,115.5940594059406,735.3529411764706,2863.9,96.0,570.0,2000.0
2,1172500.0,3067.0,1.0,,,3067.0,157.0,140.29299363057325,236.25,956.3636363636364,101.0,180.0,700.0
2,1172500.0,3067.0,1.0,,,3067.0,101.0,115.5940594059406,735.3529411764706,2863.9,96.0,570.0,2000.0
1,441000.0,3067.0,1.0,,,3067.0,157.0,140.29299363057325,236.25,956.3636363636364,101.0,180.0,700.0
1,441000.0,3067.0,1.0,,,3067.0,101.0,115.5940594059406,735.3529411764706,2863.9,96.0,570.0,2000.0
2,1310000.0,3067.0,2.0,97.0,1890.0,3067.0,157.0,140.29299363057325,236.25,956.3636363636364,101.0,180.0,700.0
2,1310000.0,3067.0,2.0,97.0,1890.0,3067.0,101.0,115.5940594059406,735.3529411764706,2863.9,96.0,570.0,2000.0
3,1200000.0,3067.0,1.0,110.0,1880.0,3067.0,157.0,140.29299363057325,236.25,956.3636363636364,101.0,180.0,700.0
3,1200000.0,3067.0,1.0,110.0,1880.0,3067.0,101.0,115.5940594059406,735.3529411764706,2863.9,96.0,570.0,2000.0
3,1176500.0,3067.0,1.0,105.0,1890.0,3067.0,157.0,140.29299363057325,236.25,956.3636363636364,101.0,180.0,700.0
3,1176500.0,3067.0,1.0,105.0,1890.0,3067.0,101.0,115.5940594059406,735.3529411764706,2863.9,96.0,570.0,2000.0
3,955000.0,3067.0,0.0,,,3067.0,157.0,140.29299363057325,236.25,956.3636363636364,101.0,180.0,700.0
3,955000.0,3067.0,0.0,,,3067.0,101.0,115.5940594059406,735.3529411764706,2863.9,96.0,570.0,2000.0
